,tweets,label
4085,"In the U.S., 'African-Americans continue to be arrested at nearly three and one half times the rate of whites' on marijuana charges.",0.0
4086,A photograph shows Ronald Reagan meeting with Taliban leaders in 1985 and comparing them to the founding fathers of the United States.,1.0
4087,"President removed red, white, and blue decor from the Oval Office and installed a 'Muslim prayer curtain' in the White House.",1.0
4088,A South African billionaire is offering a large sum of money to African-Americans who leave the country due to Trump's election.,1.0
4089,Michele Bachmann said that solar power drains the sun of heat.,1.0
4090,Several rescued horses in the Niagara Falls area are in need of adoption.,0.0
4091,"'We don't know anything about Hillary in terms of religion. Now, she's been in the public eye for years and years, and yet there's no — there's nothing out there.'",1.0
4092,"'Barron Trump was born in March 2006 and Melania wasn’t a legal citizen until July 2006. So under this executive order, his own son wouldn’t be an American citizen.'",1.0
4093,"After being tricked into believing he’s won the lottery, a man makes startling admissions prior to walking out on those closest to him.",1.0
4094,President Trump Signs Executive Order Banning Impeachment,1.0
4095,"Scientists have created 'kaleabis,' a cross of kale and marijuana.",1.0
4096,A photograph shows a shark leaping from the water to bite a parasailer.,1.0
4097,British Airways is offering free round-trip travel to London to those who forward an e-mail message to 10 other people.,1.0
4098,The state of New York is requiring residents to take their lawn mowers for annual safety inspections.,1.0
4099,"In 2013, Donald Trump extended his best wishes to all, even the 'haters and losers,' via Twitter on the anniversary of 9/11.",0.0
4100,Wrapping bills in tinfoil keeps them from being detected by scanning devices.,1.0
4101,'78702 is the second-most gentrified ZIP code in the entire country.',1.0
4102,A man was found decapitated and castrated behind a Walmart store.,0.0
4103,Photograph from FOXNews web site depicting the New York City skyline the morning after the 2003 North American blackout includes a view of the World Trade Center towers.,1.0
4104,Bishop Fulton Sheen foretold the death of Stalin on his TV show.,0.0
4105,'Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Jim Renacci’s Republican majority.',1.0
4106,An angry fraternity exacts revenge on its enemies with an adulterated peace offering.,1.0
4107,'A few weeks ago Obama took Hamas and Iran OFF the terror list.',1.0
4108,A viral video shows a woman peeling a layer of plastic off romaine lettuce leaves.,1.0
4109,Anthony Scaramucci posted nude photographs of his wife in order to get revenge for her filing for divorce.,1.0
4110,A roadway in South Dakota will be temporarily closed to allow for the transport of a large piece of coal to Mount Rushmore.,1.0
4111,Lightning strikes have killed people who were talking on the telephone.,0.0
4112,"'Following the 2009 session,' Texas House Speaker Joe Straus 'was acknowledged and ‘thanked’ for his ‘tireless efforts’ by Planned Parenthood, the nation’s premier abortion provider.'",0.0
4113,Vice President Mike Pence was in the White House Situation Room while the U.S. carried out a strike against Syria.,1.0
4114,"'The judicial system is the most underfunded in this state, able to only pay 52 percent of its obligations. Meanwhile, judges get some of the richest pensions of all public employees.'",0.0
4115,Ernest Hemingway once won a bet by crafting a six-word short story.,1.0
4116,Says handing over arrested undocumented youth to ICE 'was an unintended consequence' of a 2008 San Francisco policy that she supported.,1.0
4117,"Under Obamacare, members of Congress are required to purchase their health insurance from the new exchanges.",0.0
4118,Members of Obama Administration are Related to People in the Mainstream Media,0.0
4119,"'About halfway through fiscal year 2009, Washington has run out of money.'",0.0
4120,"President Trump said 'I met with the president of the Virgin Islands,' a U.S. territory of which Trump is the chief of state.",0.0
4121,Says President Donald Trump is one of 'only three people that won the Ellis Island Award for their work within the black community.',1.0
4122,"'98 percent of American families' make 'under $250,000 a year.'",0.0
4123,A woman saved multiple lives by using her concealed carry pistol to take down a department store shooter in Virginia.,1.0
4124,House Minority Leader Nancy Pelosi's son was arrested for murder.,1.0
4125,A woman named Shanell Rivers put blood and dog feces into various products at a Starbucks in Atlanta.,1.0
4126,"A magazine advertisement from the 1950s promoted a handgun for women's use with the slogan 'for that strange, depraved creep who won't leave you alone.'",1.0
4127,"Leonardo DiCaprio is moving to Woodstock, Illinois.",1.0
4128,E-mail presents muddled comments by President Bush regarding proposed changes to Medicare/Social Security.,0.0
4129,"Rigged Election Results Released Early, Clinton Wins",1.0
4130,American Sniper star Bradley Cooper is engaged to Taya Kyle.,1.0
4131,Pope Francis has endorsed Hillary Clinton for President.,1.0
4132,"Facebook will be closed for maintenance on Feb. 29, 30, and 31.",1.0
4133,'America is No. 1 one in oil and gas.',0.0
4134,A leprosy outbreak was looming in Los Angeles in September 2019 due to rising homelessness.,1.0
4135,Cleveland Indians second baseman Joe Gordon deliberately struck out to prevent rookie Larry Doby from looking bad during his first at-bat.,1.0
4136,Oprah Winfrey has posted bail for ‘sexy felon’ Jeremy Meeks.,1.0
4137,'We don’t allow filming inside of the City Hall unless there is a specific reason.',1.0
4138,Scholars at the Smithsonian Institution have uncovered new interpretations of Nostradamus that relate to Barack Obama.,1.0
4139,Facebook will donate money to help a child with cancer every time an appeal for help is liked or shared.,1.0
4140,'Almost 10 percent of Canadians came to visit Florida last year ... (Canadians) buy 7.4 percent of our homes in the state.',0.0
4141,'Missouri Votes to Let Employers Fire People Who Use Birth Control.',1.0
4142,"'Emma Gonzalez bullied school shooter, isn’t sorry; then retweets message blaming ‘white boys’ entitlement’ as cause of all school shootings'",1.0
4143,A waiver in the American Health Care Act 'doesn’t apply to things like maternity coverage.',1.0
4144,An 81-year-old man named Arthur Hickenlooper competed on the show 'American Ninja Warrior.',1.0
4145,Obama Declares June LGBT Pride Month,0.0
4146,"Says that 'perpetrators of domestic violence accounted for 54% of mass shootings between 2009 and 2016, according to the advocacy group Everytown for Gun Safety.'",1.0
4147,"'In countries where there are higher, more strict gun laws, there is more gun violence.'",1.0
4148,Netflix announced in April 2017 that it was creating a new 'Harry Potter' television series.,1.0
4149,'Satanists have teamed up with the ACLU and Planned Parenthood in Missouri to roll back the rights of the unborn.',1.0
4150,"'In 1916, the U.S. government predicted that by the 1940s all paper would come from hemp and that no more trees would need to be cut down.'",1.0
4151,A video shows Secret Service agents practicing for advanced reverse escapes at a racetrack.,1.0
4152,"Rona Ambrose: 'In Vancouver now, we have more pot dispensaries than Starbucks locations.' - FactsCanada",0.0
4153,Lou Gehrig's consecutive game streak began when Yankee first baseman Wally Pipp sat out a game with a headache.,1.0
4154,A 93-year-old woman shot and killed one of a group of thugs who were attempting to make her a “knockout game” victim.,1.0
4155,Says a federal plan to expand Medicaid would cost Florida taxpayers $26 billion over 10 years.,1.0
4156,U.S. Representatives Rashid Tlaib and Ilhan Omar co-sponsored legislation to recognize Muslim holidays as federal holidays.,1.0
4157,Says Milwaukee County Executive Chris Abele 'once proposed a plan to end county funding to homeless shelters.',1.0
4158,'Cell phone numbers go public this month.',1.0
4159,An image shows a vintage Budweiser beer ad bearing the tagline 'when you need to get her drunk.',1.0
4160,Says in Newark 'we’re paying 80 percent of the school budget from local property taxes.',1.0
4161,'We have the highest corporate tax rate in the world. It’s 35 percent.',0.0
4162,Comedian Rosie O’Donnell was taken into custody by federal authorities over a controversial political tweet.,1.0
4163,Bodies of workmen are entombed in Hoover Dam.,1.0
4164,A photograph shows the mouth of an adult suffering from hyperdontia.,1.0
4165,The name of the make-believe land featured in L. Frank Baum’s series of Oz books was taken from a file cabinet drawer labeled O – Z.,1.0
4166,A federal court upheld a ruling that school officials acted correctly in requiring students to remove clothing featuring U.S. flag designs on Cinco de Mayo.,0.0
4167,"Says 'thousands' at a Manhattan rally for Donald Trump were chanting 'We hate Muslims, we hate blacks, we want our great country back.'",1.0
4168,"Six black students in Jena, Louisiana, were charged with attempted murder for a beating administered to a white student.",0.0
4169,From Obama's book: 'I found a solace in nursing a pervasive sense of grievance and animosity against my mother's race.',1.0
4170,The cremated ashes of Pringles’ creator were packaged and sold to customers.,1.0
4171,"'The Alternative Minimum Tax...was created by Congress in 1969 to affect 155 wealthy Americans. Because it was never indexed for inflation, those original 155 taxpayers has increased to affect about 3.5-million in 2006.'",0.0
4172,"Newt Gingrich once said, “People like me are what stand between us and Auschwitz.”",0.0
4173,"The English word 'trumpery,' which derives from a French word meaning 'to deceive,' is defined in the dictionary as 'showy but worthless.'",0.0
4174,Transcript documents an unaired interview between Chris Matthews and Cardinal Bergoglio.,1.0
4175,Deandre Joshua and Shawn Gray were murdered after testifying before a grand jury in Ferguson.,1.0
4176,ABC bleeped the word ‘Jesus’ from a segment of The View.,0.0
4177,Undocumented immigrants get Medicare for free.,1.0
4178,Illinois senator Barack Obama’s church has a “non-negotiable commitment to Africa” that is covertly Muslim and excludes non-blacks.,1.0
4179,"Shortly before he died, a teen named Brian Moore penned the Internet essay now known as “The Room.”",1.0
4180,'Amongst graduates it is only 5% who are unemployed”,0.0
4181,Image shows radioactive seepage spreading across the Pacific Ocean from the Fukushima nuclear plant.,1.0
4182,Michelle Obama deleted all mentions of Hillary Clinton from her Twitter accounts.,1.0
4183,"'For every $10,000 invested in business incubators, up to nearly 70 local jobs are generated.'",0.0
4184,'China owns more of our bonds than do Americans.',1.0
4185,Leonardo DiCaprio endorsed Republican presidential nominee Donald Trump on Twitter.,1.0
4186,Is Nairobi's governor right that the city 'never had' a development plan before him? | Africa Check,1.0
4187,The death of former BBC investigative reporter Liz MacKean was 'suspicious.',1.0
4188,Changes to an exhibit at the Washington Monument temporarily made the phrase “Laus Deo” non-viewable by visitors.,0.0
4189,A photograph shows an undocumented immigrant with smallpox.,1.0
4190,Carbon dioxide is not 'a primary contributor to the global warming that we see.',1.0
4191,State legislators 'quietly shifted $2 billion from education to road building' in 2013.,1.0
4192,"BREAKING: Rosa Parks’ Granddaughter SLAMS Racist Democrats, Endorses Trump",1.0
4193,Chelsea Clinton said Satanism is a religion that deserves respect.,1.0
4194,Panda Express will be celebrating its 15th anniversary by offering discounted and free food on 19 November 2008.,1.0
4195,A cook attempted to poison George Washington by feeding him tomatoes.,1.0
4196,"Says that under Texas law, it takes six years to close a failing school.",1.0
4197,Says Majority Leader Eric Cantor called for 'abolishing Social Security and Medicare.',1.0
4198,Richard Gere will make a sequel to 'Pretty Woman' if his Facebook photo gets more than 1 million likes.,1.0
4199,More people are apprehended after illegally crossing the U.S.-Mexico border a week 'than are born in Texas each week.',0.0
4200,The combination of green stalks and brown spots in a bunch of bananas is indicative of chemical ripening; black stalks indicate a naturally ripened banana.,1.0
4201,'Minnick voted to let the government fund abortion under Obamacare.',1.0
4202,Says President Barack Obama said 'that American exceptionalism is no more exceptional than the exceptionalism of any other country.',1.0
4203,Dallas Cowboys quarterback Tony Romo announced that he is gay and is dating his teammate Jason Witten.,1.0
4204,Former NBA superstar Michael Jordan has died in his sleep of a heart attack.,1.0
4205,First Lady Melania Trump recent 'hit' her husband with a 'shocking announcement.',1.0
4206,Paula Deen blamed “Jew executives” for her firing from the Food Network.,1.0
4207,"After not having any foreign trade offices overseas for the past decade, New Jersey opened offices in Shanghai and London in the past six months, and has seen an 18 percent increase in exports.",1.0
4208,"In the stimulus, '$15 million dollars went to 'build a bigger, better airport' for the town of Ouzinkie, Alaska, population 165.'",0.0
4209,false,1.0
4210,Canadian banknotes once included an image resembling a grinning devil behind Queen Elizabeth’s ear.,0.0
4211,The CDC linked a parasitic worm outbreak to the use of 'worm filler' in McDonald's beef patties.,1.0
4212,"A U.S. Marine killed an unarmed, injured Iraqi insurgent.",0.0
4213,"Nathan Cullen: “400,000 manufacturing jobs have been lost in Canada since 2004 … 50,000 just in the auto sector alone.” - FactsCanada",0.0
4214,Says 'the typical homeowner will pay $4 more per month' if library district passes.,0.0
4215,An image captures a bear seconds before the ursine mauled its photographer to death.,1.0
4216,A video shows a 'mysterious rain' all falling in 'one spot.',1.0
4217,A Zimbabwean inventor named Sangulani Maxwell Chikumbutso invented an electric car that requires no charging.,1.0
4218,Members of Congress continue to get paid but military personnel do not during a U.S. government shutdown.,0.0
4219,Says the United States does not 'trade as much as other developed nations.',0.0
4220,"'In Mexico, they don't have birth certificates... they don’t have registration cards for voters. They have one national ID.'",1.0
4221,"The Texas Capitol faces South toward Goliad, in memory of the most horrific battle of the Texas Revolution.",1.0
4222,A man sneaked his way onto one of the Titanic's lifeboats by donning  women's dress.,1.0
4223,A photograph shows a group of monkeys huddled together near a burnt-out forest.,1.0
4224,Willie Nelson fell seriously ill in May 2018.,1.0
4225,"Paramount, Amblin, and the Bubba Gump Shrimp Company released a trailer for 'Forrest Gump 2: Forever Jenny.'",1.0
4226,Says Republican Dan Bishop was 'down by 17' points in NC congressional race and then won 'by a lot.',1.0
4227,A KKK chapter successfully sued a black-owned bakery for refusing to make them a birthday cake.,1.0
4228,'All private healthcare plans must conform to government rules to participate in a Healthcare Exchange.',0.0
4229,"'We have been focusing so much, especially the Texas Department of Transportation, on that 97 percent of people in single-occupancy vehicles.'",1.0
4230,Walt Disney announced that they were permanently closing the Fort Wilderness Campgrounds due to damage from Hurricane Irma.,1.0
4231,Gang members in Oklahoma City looking to rob or kill random victims throw rocks or bricks at cars in hope of getting motorists to stop.,1.0
4232,Photograph shows a view of a solar eclipse taken from the International Space Station.,1.0
4233,Rep. Robert Pittenger 'stood against funding for the border wall.',1.0
4234,Mike Pence said Michelle Obama 'is the most vulgar First Lady we've ever had',1.0
4235,A man was burned to death attempting to rescue his dog from a boiling hot spring.,0.0
4236,Citibank is sending out notices asking customers to log in and verify their accounts.,1.0
4237,'Oregon is the only state out of the 50 states in the USA that continues to pay 100% of the medical benefits for its employees and their families.',1.0
4238,Says 'only one other senator from either party over the last 25 years' has 'a worse record on bipartisanship' than Ted Cruz.,0.0
4239,'We know how to stop AIDS: persuade men not to have sex with men.',1.0
4240,"'Families in Del Valle, who are City of Austin residents, have to drive to Bastrop to go to the closest grocery store.'",1.0
4241,"Congress has eliminated the child tax credit, the earned income tax credit (EITC), and mortgage deductions from the tax code under pressure from lobby groups and the Koch brothers.",1.0
4242,'Today the Walton family of Walmart own more wealth than the bottom 40 percent of America.',0.0
4243,"The CEO of Snopes.com has been arrested, amidst other 'scandals' involving the fact-checking site.",1.0
4244,Some hotels do not properly wash and sterilize the drinking glasses placed in guest rooms.,0.0
4245,Bill Blair: Crime guns are 'often stolen or illegally diverted or smuggled in from the United States.' - FactsCanada,0.0
4246,Handles of shopping carts are laden with germs.,0.0
4247,"'One industry in America has increased its employment base in the last four years by 176,000 people: the United States government.'",0.0
4248,Little Mikey of LIFE cereal fame died from the explosive effects of mixing Pop Rocks candy with soda pop.,1.0
4249,'The president campaigned against this type of legislation.',0.0
4250,The Library of Congress is transferring its entire audio collection to 78 RPM platters.,1.0
4251,"“In 2014, more than 62% of South Africans made their democratic choice to choose a political party of their choice.”",1.0
4252,"In a 2018 rally, President Trump compared his mouth to Elton John’s organ, adding that the brain is “hopefully attached to the mouth.”",0.0
4253,Pat Robertson said disobedient wives should be spanked by their husbands.,1.0
4254,Labor Union Tells Supporters to Vote For U.S. Flag Ban on Fox News Poll,1.0
4255,"The Dalai Lama once said that if someone has a gun and is trying to kill you, it would be reasonable to shoot back with your own gun.",0.0
4256,"Chrystia Freeland: In early 2015, Canada’s 'economy is not performing well compared to the rest of the world.' - FactsCanada",0.0
4257,'We have 650 people who move to Texas every day.',0.0
4258,Says former Sen. Harry Reid 'got thrown out.',1.0
4259,Are SA whites really being killed ‘like flies’? Why Steve Hofmeyr is wrong,1.0
4260,Special one-time federal excise tax credit in 2006 rebates tax overpayment on phone bills.,0.0
4261,"FDNY Firefighter Michael O'Connell asked the internet for help in locating the helmet he wore on 9/11, which had been stolen from his home.",0.0
4262,The government 'knowingly' injected a birth defect-inducing vaccine into epidurals between 2010 and 2014 to hurt Black women,1.0
4263,Says the federal government borrows 'almost $60 billion per week.',1.0
4264,An Oregon county health services department hired a Klingon interpreter to assist psychiatric patients who would speak no other language.,1.0
4265,Afrikaans schools produced 16% of SA’s maths distinctions - not 88% | Africa Check,1.0
4266,'Granite Staters who hold individual policies from Anthem...can indeed renew their policies and keep their current doctors and hospitals' in 2014.,0.0
4267,A photograph shows three buildings in New York decorated with window crosses for Easter in 1956.,0.0
4268,Dozens of people died of marijuana overdoses on the day recreational use became legal in Colorado or Oregon.,1.0
4269,Journalist Bre Payton's untimely death was connected to her reporting on the Mueller probe.,1.0
4270,Law enforcement agents have announced that 'antifa' is planning extended violent unrest or civil war beginning on 4 November 2017.,1.0
4271,'A furious Chelsea Clinton' was handcuffed and dragged away after Sen. Hal Lindsay exposed Clinton corruption.,1.0
4272,'Nancy Pelosi Removed From Benefit for ‘Being So Drunk She Couldn’t Stand Up’ ',1.0
4273,"'There are some counties in Texas where the first day of hunting, you have to shut down the schools because people are going to go hunting.'",1.0
4274,The federal government 'can cut all of the non-military discretionary spending and not balance the budget.',0.0
4275,Hillary Clinton vowed that she would shut down the NRA and ban handguns if she were elected President.,1.0
4276,"'Governor Christie also remains the only Governor since World War II, among both Democrats and Republicans, who failed to have his party win control of at least one legislative body over the course of his term.'",1.0
4277,Actress Susan Lucci is the daughter of comedienne Phyllis Diller.,1.0
4278,Catholic shipyard workers believed the Titanic was doomed because her hull number read ‘NO POPE’ backwards.,1.0
4279,"Under the health care law, 'everybody will have lower rates, better quality care and better access.'",1.0
4280,Mercedes said high taxes and the cost of doing business in New Jersey worked to Georgia’s advantage in landing the company's USA corporate headquarters.,0.0
4281,"Other than University of Virginia’s 2019 basketball team, 'We’ve not had a Virginia team even in the Final Four in over a decade. I think George Mason was the last one…'",1.0
4282,Says David Jolly lobbied 'for government-run health care just last year.',1.0
4283,FBI Issues Warrant for Obama's Arrest in Trump Wiretap Scandal,1.0
4284,Some 90 pounds of cocaine was found on a cargo ship owned by U.S. Senate Majority Leader and anti-drug politician Mitch McConnell.,1.0
4285,Says Newt Gingrich’s contract was with 'the lobbyists at Freddie Mac.',0.0
4286,Disney animators hid a risqué image in sand dunes visible in 'The Lion King' animated film.,1.0
4287,'White men account for 69 percent of those arrested for violent crimes.',1.0
4288,Adolf Hitler said that the best way to control a people is to 'take a little of their freedom at a time.',1.0
4289,Tim Kaine: Catholic Church Will Change SameSex Marriage Stance,1.0
4290,"Parton was diagnosed with Bell's Palsy, a condition that causes facial paralysis.",1.0
4291,'So many of these people that commit the mass murders end up being Democrats.',1.0
4292,'The Georgia Lottery Corp. has only once in the past 16 years paid out the agreed upon 35 percent of proceeds to the account which funds the HOPE scholarship.',1.0
4293,"Two grandchildren of John Tyler,  the 10th U.S. President, are still alive.",0.0
4294,"In 2007, 'the top 1 percent of all income earners in the United States made 23.5 percent of all income,' which is 'more than the entire bottom 50 percent.'",0.0
4295,'No doctors who went to an American medical school will be accepting Obamacare.',1.0
4296,"Congressional Democrats attempted to implement Sharia law by enacting House Resolution 569, a condemnation of violence and bigotry against Muslims.",1.0
4297,Actress Betty White uttered a witty rejoinder to the oft-used phrase 'Grow some balls.',1.0
4298,'Bill O’Reilly in critical condition after being attacked by ‘tolerant’ liberals.',1.0
4299,"Photographs show the 'parrot plant,' a plant whose flowers resemble a parrot in flight.",0.0
4300,Koch Industries paid the legal fees of George Zimmerman.,1.0
4301,Planned Parenthood has 'now (been) found to also illegally sell baby parts.',1.0
4302,"A photograph shows the Arch of Baal erected on the National Mall in Washington, D.C.",0.0
4303,'President Obama's proposed 'spending freeze' will only reduce the $42 trillion in government spending proposed between 2011 and 2020 by little more than one-half of 1 percent.',0.0
4304,"Denzel Washington Supports Donald Trump, Bashes Obama",1.0
4305,The National Association of Police Organizations called on its members to boycott Nike after the company announced a commercial deal with Colin Kaepernick.,0.0
4306,The Human Rights Campaign is 'more powerful than the NRA.',1.0
4307,Obama has 'visited more countries and met with more world leaders than any president in his first six months in office.',0.0
4308,"'We suspended the (Foxconn) work around October, November last year because the weather there was snowy and icy cold.'",1.0
4309,"'The Senate immigration bill is … filled with things like rewards for au pair agencies, Alaskan seafood processors and Vegas casinos.'",0.0
4310,A viral screenshot shows a Fox News contributor debating the 'War on Christmas' while other news networks reported on Michael Cohen's guilty pleas.,1.0
4311,Ongoing tetanus vaccine campaigns in Kenya are a ruse to sterilize women of childbearing age.,1.0
4312,"Paul Ryan endorsed 'antifa,' saying that they stood for the 'greater good.'",1.0
4313,"'China will be allowed to build hundreds of additional coal plants. So we can’t build the plants, but they can, according to this (Paris) agreement.'",1.0
4314,'Louisiana Sen. Mary Landrieu received almost $1.8 million from BP over the last decade.',1.0
4315,Photograph shows a student with cerebral palsy who was left alone apart from the rest of the choir during a school performance in which he was supposed to take part.,0.0
4316,"Says 'in Canada, the number of CT scan machines per 1,000 people is like one-tenth of what we have here in this country. That's why people have to wait.'",1.0
4317,"'If you rent a U-Haul to move your company, it costs twice as much to go from San Francisco to Austin than the other way around, because you can’t find enough trucks to flee the Golden State.'",0.0
4318,Super Bowl quarterback was formerly a foreign soldier who could toss grenades well.,1.0
4319,"Says Nancy Pelosi’s 'legislative aide … is from the Ukraine and is connected to the Ukrainian Embassy, the Ukrainian military, the Ukrainian government and Ukrainian party life'",1.0
4320,Republican candidate for governor Ken Block was 'fined and had to admit that (he) funneled money illegally to the Moderate Party.',0.0
4321,Says 'the governor is going around the state talking about [how] we should fund an income tax cut' that benefits higher income earners and not lower income earners,1.0
4322,The death of an infant in an automobile accident led to the invention of ‘Baby on Board’ signs.,1.0
4323,"'For the first time in history, the Democratic Congress will not allow an increase in the social security COLA (cost of living adjustment).'",1.0
4324,A few sips of hydrogen beer enables Japanese karaoke nuts to sing soprano parts and shoot blue flames out of their mouths at dramatic moments.,1.0
4325,"In July 2016, Amanda Teague legally married the spirit of a Haitian pirate who died in the 1700s.",1.0
4326,A drunk’s attempt to escape the long arm of the law goes awry when he drives off from the scene of the arrest in the wrong car.,1.0
4327,President Trump's notorious 'fist pump' at a Pennsylvania airport on 9/11 was offered as a greeting to a cancer victim.,1.0
4328,The sequester has 'already lost 1.6 million jobs.',1.0
4329,"The health care law could cost up to $2 trillion, 'double what we were promised.'",1.0
4330,A New York City man made a million dollars selling altered Chuck E. Cheese tokens as 'Bitcoins'.,1.0
4331,"The United States 'is not building the aircraft, the long-range bombers, the additional aircraft carriers, the nuclear submarines.'",1.0
4332,Photograph shows a moose harnessed to haul timber.,1.0
4333,Photograph shows a moose mounting a statue of a bison.,0.0
4334,Axel Springer CEO Mathias Döpfner wrote an editorial for Die Welt blasting Europe for its timidity in confronting Islamic fanaticism.,0.0
4335,'Martin Luther King was a Republican.',1.0
4336,Brewery employees discover the body of a worker in a vat of beer.,1.0
4337,"President Obama has sold the tabulating of votes in U.S. national elections to Scytl, a Spanish company run by a donor to his campaign.",1.0
4338,Photographs show a severely earthquake-damaged road in Alaska that was repaired in just a few days.,0.0
4339,"Over the past five years, the American automobile industry has 'created about 500,000 new jobs.'",0.0
4340,"An Evangelical Christian mom re-wrote the Harry Potter series to remove all references to witchcraft and wizardry, replacing them with “prayer and miracles.”",1.0
4341,'Jeff Greene can buy anything' ...  he owns two mansions.,0.0
4342,President Ronald Reagan tried for eight years to build a border wall but was unable to do so.,1.0
4343,Scientists found a crystal pyramid on the ocean's floor beneath the Bermuda Triangle.,1.0
4344,Says Colorado food stamp recipients can use ATMs to get cash to buy marijuana.,1.0
4345,The potential Iran nuclear agreement would limit Iran to the number of centrifuges needed for a weapon but too few for a nuclear power program.,0.0
4346,Placing tinfoil in your car’s hubcaps or hanging a CD from your rear-view mirror will fool police radar.,1.0
4347,Says Chris Abele 'has had five years and he’s done nothing' about the Estabrook Dam.,1.0
4348,Says a U.S. Supreme Court justice suggested that some U.S. cases will be decided based on South African law.,1.0
4349,Don Lemon of CNN laughed in celebration as Democrats burned American flags in support of a 'blue wave.',1.0
4350,A teacher imparted a lesson in the value of freedom by having veterans return her students' desks.,0.0
4351,Playing a word definition game at FreeRice.com results in food being donated to the needy.,0.0
4352,Fentanyl-laced marijuana use is a real and growing concern in the United States.,1.0
4353,Dr Pepper is giving away coupons for free soda in conjunction with the release of Guns N’ Roses’ Chinese Democracy album.,0.0
4354,'Trump’s Top Scientist Pick: ‘Scientists Are Just Dumb Regular People That Think Dinosaurs Existed And The Earth Is Getting Warmer’',1.0
4355,Says '96 percent of (Google News) results on ‘Trump News’ are from National Left-Wing Media.',1.0
4356,A WhatsApp video called 'Carnaval de las palomitas' or 'Popcorn Carnival' is hacking users' phones.,1.0
4357,"Says opponent Bill Flores helped run a company that laid off over 3,000 workers and paid off executives with millions.",1.0
4358,"'Every time we've cut taxes, revenues have gone up, the economy has grown.'",1.0
4359,A misplaced comma once deprived the U.S. government of an estimated $1 million in revenues.,0.0
4360,"A picture shows Vice President Joe Biden groping Stephanie Carter, wife of former defense secretary Ash Carter, during a government ceremony.",1.0
4361,Television news screen shot captures President Bush with an inadvertently humorous caption.,0.0
4362,Benzene has 'never been proven to be harmful.',1.0
4363,'The number of Americans who receive means-tested government benefits -- welfare -- now outnumbers those who are year-round full-time workers.',1.0
4364,Marilyn Mosby posted (and then deleted) a picture showing her daughter in the ballot booth,0.0
4365,Says there’s 'never (been) so many apprehensions ever in our history.',1.0
4366,A video captures a cat with an extremely deep meow.,1.0
4367,'Homicides against blacks have tripled' since Florida’s 'stand your ground' law has been in existence.,1.0
4368,A photograph shows a man with the word 'Trump' tattooed across his forehead.,1.0
4369,You can slip out of the IRS’ audit stream by not using the preprinted labels supplied with your income tax forms.,1.0
4370,A new Pepsi soda can design omitted the words 'under God' from the Pledge of Allegiance.,1.0
4371,"The MS-13 gang is planning to murder an innocent victim at the Broadway Mall in Hicksville, NY.",1.0
4372,A student mistook examples of unsolved statistics problems for  a homework assignment and solved them.,0.0
4373,A loophole 'still exists which allows members of Congress and high-powered executive branch appointees to exploit 'insider' knowledge of the financial industry in order to turn personal profit.',0.0
4374,The health care plan for members of Congress 'is no better than the janitor who cleans their offices.',0.0
4375,The Senate Republican education plan is an unfunded mandate for local school districts.,0.0
4376,Photographs of Renee Zellweger taken in October 2014 are real and undoctored.,0.0
4377,Says a federal judge 'sanctions Tennessee ‘birther’ lawyer … for bringing a frivolous lawsuit.',0.0
4378,"Yes, SA has less water per person than Botswana & Namibia | Africa Check",0.0
4379,Says the D.C. city council passed a law banning lethal rat trapping.,1.0
4380,The average person swallows eight spiders per year.,1.0
4381,Two television stations aired 2012 election “results” early.,0.0
4382,Photographs show a pinkish albino bottlenose dolphin.,0.0
4383,"A Chinese proverb says, 'Those who say it can not be done, should not interrupt those doing it.'",1.0
4384,Archaeologists have discovered Pharaoh's chariot and the bones of horses and men under the Red Sea.,1.0
4385,'It still had not gotten terrible on the roads' by 2 to 3 p.m. Tuesday.,1.0
4386,"The Trans-Pacific Partnership 'was designed for China to come in, as they always do, through the back door and totally take advantage of everyone.'",1.0
4387,'I unsealed my records' at Marquette University.,1.0
4388,Abraham Lincoln 'visited and some say even danced in (the Ohio Senate) chamber.',0.0
4389,Document announces the creation of a United Nations “Civilian Weapons Confiscation Study Group.”,1.0
4390,Says he 'fought Obama twice and won to stop illegal immigrants from voting.',1.0
4391,Some city of Atlanta employees 'have not had raises in eight years.',1.0
4392,U.S. Rep. Alexandria Ocasio-Cortez called the U.S. and its people 'garbage.',1.0
4393,Sony Pictures has announced plans to remake the movie 'Mrs. Doubtfire' with Jonah Hill.,1.0
4394,Photographs show a woman trying to cross the U.S.-Mexico border hidden inside a car's dashboard.,0.0
4395,'The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.',1.0
4396,"'Triggering leftists, Trump's reelection campaign is selling plastic straws.'",0.0
4397,Barack Obama has announced that he is running for a third term as president.,1.0
4398,Photograph shows a veteran wearing a “bullshit protector” flap over his ear during a speech by Barack Obama.,1.0
4399,Texas would have to increase current state spending by 28 percent just to reach the national average for spending per resident.,0.0
4400,'What happens is people like Warren Buffett — and he says this himself...pay 15 percent on the millions of dollars that they earn from wealth income... while their secretary is paying a higher rate on her work income. It's not right.',0.0
4401,Video clip shows Marc Ecko tagging Air Force One.,1.0
4402,A baby left on a bed is smothered under coats dropped by Christmas visitors.,1.0
4403,"Christine Blasey Ford claimed that she called a friend on her cellphone after she was assaulted by Brett Kavanaugh in 1982, despite the fact that cell phones weren't invented yet.",1.0
