,tweets,label
1710,insert witty bio ____________,0.0
1711,Professional Soccer player for the US National Team and Captain of the Philadelphia Union. The Dream starts when u wake up! IG: @MauriceEdu,0.0
1712,Curtindo a vida da maneira mas exata e simples!! legal simpatico e Unico Cheio de amor pra da!!!,0.0
1713,"""/@/. she/her. former viner ""Jonatan Timson"". singer/songwriter ""left at london"". politely tell me if I'm doing something problematic. capitalism sux.__""",0.0
1714,Director of Photography at The Wall Street Journal.  Avid gardener when Off Duty.,1.0
1715,nan,0.0
1716,"CMML specializes in the science and technology of lightweight composites, especially syntactic foams, tailored for dynamic loading conditions.",0.0
1717,A helpful DM bot for saving tweets to read later. Follow me to get started. Made by @jazzychad,1.0
1718,nan,0.0
1719,"I am the only one who gets to define who I am, what I feel, and how I love. Vegan-in-training. Nurse Practitioner Student. @UMich+@Yale. #safetypin #indivisible",0.0
1720,Numerous range of graphic collections at heywor,0.0
1721,nan,0.0
1722,The 16x Champ is Here on Twitter! See me Tuesday nights on #SDLIVE on @USA_Network! #NeverGiveUp,0.0
1723,"A movie, food and book addict, I pray everyday for the long life of George R.R Martin.",0.0
1724,Pretty girl from Denmark. Want to meet somebody for virt. Find me here https://t.co/NDxXt2gbnZ. My nick Musi,1.0
1725,"Mobilizes our communities to honor, support, and serve America's #Veterans. Celebrate with us this #VeteransDay in #AmericasParade on Nov. 11  in #NYC",0.0
1726,Anchor of Erin Burnett OutFront.,1.0
1727,Vagas de estíçgio no Estado do Sí£o Paulo e publicadas no @estagiare!,0.0
1728,"A Filmmaker, Editor & VFX artist by profession, Photographer, Extreme food lover, Travel fanatic, Music enthusiast, Determined dreamer, Online Activist.",1.0
1729,i like people who smile when it's raining *-*,0.0
1730,No child should grow up behind prison walls.,1.0
1731,"Š—“The past increases, the future recedes. Possibilities decreasing, regrets mounting.Š— Generate your own at https://t.co/sMl8EGHQRa",1.0
1732,I'll post pictures of Lego Space stuff from the Classic and System eras. Average 1 picture every 2 hours.,1.0
1733,Old age has deformities enough of its own. It should never add to them the deformity of vice.,1.0
1734,Official account of Governor Charlie Baker of Massachusetts.,0.0
1735,Made in tribute to Aram Saroyan by @harrygiles. Posts hourly.,1.0
1736,The Association of Ontario Midwives is the professional body representing midwives and the profession of midwifery in Ontario. Tweets by communications staff.,1.0
1737,"Jimmy, Jim, JC - Attorney, Red Sox fan, Uconn Alumus",0.0
1738,PubMed search bot for pseudomonas. Opinions are my own and indicate terrifying emergence of sentience. Alert @kay_aych in case of robot uprising/bugs.,1.0
1739,Outraged free speech warrior. Boycott Disney. Pewds dindu nuthin. Milo dindu nuthin. 40k gamer nerd (duh) Leftists are cucks. Glory to #kekistan,1.0
1740,nan,1.0
1741,1 Bristolia.,1.0
1742,Radio Personality/Dj/Producer/TV/Party Animal! Follow Me On Instagram,0.0
1743,"I take images, save them as JPG, then mess up the file's data a bit and send you the results. A bot by @joshgiesbrecht",1.0
1744,Hawaii Native | Stanford Grad | Pro Golfer on the LPGA | Animal Lover | Adventurous Eater | ‰ÏÎ‰Ý_,0.0
1745,phding among other things,1.0
1746,A new way to get your daily dose of gr-qc preprints from arXiv,1.0
1747,"Author, speaker, advisor, best known for Crossing the Chasm. Venture partner at MDV & Wildcat Venture Partners. Chairman emeritus Chasm Group & Chasm Institute",0.0
1748,Browncoat Writer. Avid coffee drinker. Video game ner. Directiner.,1.0
1749,We're bringing clean and safe drinking water to people in need around the world.,0.0
1750,Instagram: seanopry55. I do not have a facebook.,1.0
1751,Art Automata [bot]. See url below for how to help to keep me running.,1.0
1752,"Musician, vegan, animal rights activist.",1.0
1753,Destroy every word in the english language. Task complete when the world ends. By @dangeredwolf.,1.0
1754,A Pro SCUBA diver and Photographer who tries to capture the beauty of the moment...,0.0
1755,Do you know the heimlich maneuver? Sorry I don't do ball-room dancing. Skype:willrowan1,0.0
1756,"Tweeting the descriptions of verified users with no additional context. A bot by @gangles, not affiliated with Twitter.",1.0
1757,"I'm a retired Brit living in Taiwan.Tweet-aholic who always follow back,but be aware if you unfollow me i will unfollow you.Happy Tweets:)",1.0
1758,nan,0.0
1759,booking: Bookings@dj-wuchi.com. Instagram: Dj_wuchi Mixcloud: DJwuchi.......official DJ for @brittofficials ......... (The People's DJ),0.0
1760,"""""",1.0
1761,nan,1.0
1762,"Investigative reporter, Washington Post",1.0
1763,Engineer at Work. Foodie at Heart.,0.0
1764,"Barrister, wannabe interior designer, general messer. I get panicky when running low on mayonnaise.",0.0
1765,just a river on twitter. made by @muffinista #botALLY,1.0
1766,rosa.a.aiello@gmail.com,0.0
1767,nan,1.0
1768,"Cooking and family are the greatest gifts. Love and Best Dishes, y'all!",0.0
1769,Only the best in cookery advice. Assembled with the help of A. Markov. Sources: http://t.co/jV9djIR0Kp,1.0
1770,"CEO, @google",0.0
1771,nan,1.0
1772,"Girl from the South Side and former First Lady. Wife, mother, dog lover. Always hugger-in-chief.",0.0
1773,RenÌ© PÌ©rez Joglar https://t.co/luTlu9DKYG https://t.co/ZlkkLnylBW,0.0
1774,"Christian, Husband, Father, Veteran...once covered George Brett in high school for The Daily Breeze. ..Avatar is son Alex handing off to Run DMC at Arkansas",0.0
1775,nan,1.0
1776,"""rrs.arq - #arquitetura + engenharia de segurana do trabalho #engseg #sesmt""",1.0
1777,"""Sports""",1.0
1778,Lead Developer @ https://t.co/2Kj4zvIKO2 | Bitcoin enthusiastic,0.0
1779,A comprehensive list of every nerd. Get on the list by following it. // for @everyword & @aparrish // by @tinysubversions,1.0
1780,after 98173648492 accounts. new account again _ôÖ_ôÖ Hi! _ô_„,0.0
1781,exposing the BLATANT HYPOCRISY of @everycanontroll // because @thricedotted was just THAT ANGRY about it,1.0
1782,How does he keep up with the news like that? #botALLY,1.0
1783,"Literature bot searching arXiv, biorXiv, PeerJ & PubMed for supercoiling papers. Maintained by @red_gravel.",1.0
1784,"Founder, President Udacity.",0.0
1785,Male actress and comedienne.,0.0
1786,Managed by IOS @iosindiaoff .Sponsors @yonex_com @EdelweissFin @Herbalife24 @StarSportsIndia @kaira_India @BajajNomarks @SavlonIndia @HihonorIndia @kelloggscare,0.0
1787,"NJEMT & #NREMT Former Bond Trader/NYC Sales Manager/Fixed Income Specialist, For PWJC & UBS. Husband, Dad, Grand-Pa, Outdoorsman and of course a fisherman.",0.0
1788,A deep conjunct of a multilingual font technician and a phonology enthusiast. ‰_Ê•ü NOT A NICE PERSON.,0.0
1789,All Things Leo - Start your Day off Right #Leo Zodiac #LeoHumor #LeoWisdom and #LeoFacts,0.0
1790,"""International fanbase for Running Man ___ Variety Show. For enquires email runningmantown@gmail.com #7012""",0.0
1791,nan,1.0
1792,Let's play letter games!,1.0
1793,The beast howls in my veins,0.0
1794,The Leading Applied Artificial Intelligence Summit.  Built for the AI ecosystem by the AI ecosystem. #artificialintelligence #ai,0.0
1795,ä_,0.0
1796,i am sia i was born from the bumhole of a unicorn named steve. New single The Greatest out now: https://t.co/bSJ8s4KyWU sia on tour: https://t.co/oBKYzDMZSN,0.0
1797,nan,1.0
1798,A bot that picks a word and then draws randomly until an OCR library (http://t.co/XmDeI5TWoF) reads that word. 4x daily. Also on Tumblr. // by @tinysubversions,1.0
1799,@Giphy | Music | New Yorker in LA,0.0
1800,"""Proud husband; father of two dynamos of awesome. Senior Editor for League of Legends at Riot Games. Views expressed on this twitter feed are mine alone.""",0.0
1801,follow @drakeftagb,1.0
1802,"This should be the quickest route, but it depends on the traffic",1.0
1803,I want you to know thatI am both happy and sadand I'm still trying to fgure out how that could be.,1.0
1804,Official account of #UnitedNations. Get latest information on the UN. Follow us on Snapchat: united-nations. #GlobalGoals #StandUp4HumanRights,0.0
1805,Let me cover your shit in glitter,0.0
1806,"Sundry all-vowel chirps. A, E, I, O & U ‰ÛÓ w/ no duplicates. A dumb Twitter bot. Built by @santheo / @pzlr.",1.0
1807,I will not eat oysters. I want my food dead. Not sick. Not wounded. Dead.,1.0
1808,"I'm just as confused as you are. Videographer, Adjunct Professor, Radio Host, Creative.",0.0
1809,"Easy Street available NOW on CD, Vinyl, and digital Deluxe Edition! Details at https://t.co/7B8U9xnjwK",0.0
1810,Typical music scholar. Certified coffee fan. Extreme internet expert.,0.0
1811,"Mission: to transform how we give. Founded LAAF, @StanfordPACS, SV2. Wrote Giving 2.0, teach at @StanfordBiz. Live to laugh, give, work, dance & love my @pmarca",0.0
1812,"Sharing job opportunities, news & technology updates for network virtualization, OpenFlow, etc for CCIEs, JNCIEs, and SEs, TMEs and Network Architects #SDN #NFV",0.0
1813,nan,0.0
1814,"""One piece_______One piece___Twitter________bot___1_______________________________________________________________________________________________RT_____________""",1.0
1815,nan,0.0
1816,nature is beautiful! i'm a bot that tweets 5x/day. built by @lanewinfield,1.0
1817,"""Activision Blizzard is the world's most successful standalone interactive entertainment company. Activision, Blizzard Ent., King, Media Networks, AB Studios""",1.0
1818,I'm an Uber bot. Tweet me your pick-up and drop-off points and I'll estimate your Uber fare. Written by @labnol,1.0
1819,#Cybersecurity principal @ EY US - Helping clients find creative ways to manage evolving #cyber risks | Love all things #Italian,0.0
1820,tweets the prologue and parts of volume 1 of throam in a loop every 30 minutes,1.0
1821,nan,1.0
1822,[‰ª»],1.0
1823,Ní£o se faz nada sozinho...,0.0
1824,Dad. Husband. Chairman of @WaysandMeansGOP. Deputy Whip. Loves: Baseball and Texas.,0.0
1825,I am endless,0.0
1826,FOLLOW @xx5sosvines I would really appreciate it :) and she'll follow back :),1.0
1827,nan,0.0
1828,Automatically-generated blog-rock contrarianism. (By @michaelbarthel),1.0
1829,Official Twitter Account for Chloe Lowery,0.0
1830,Instruments of mass construction. Made by @sculpin with Cheap Bots Done Quick. Updates twice a day. Occasionally brought to life as @Anomalophones.,1.0
1831,Governor of South Carolina,0.0
1832,prabida,1.0
1833,Double-exposed images from the Internet Archive Books project. By @polm23.,1.0
1834,What if your spellbook was ridiculously precise? A project of @muffinista #botALLY,1.0
1835,Time is eveything in life and what you makeof it is your choie.,1.0
1836,nan,1.0
1837,nan,1.0
1838,"hi! @VlNTAEGE gave you this free follow and i hope you'll follow my main acc, i want to get to know more people! have a good day ‰_•ü",1.0
1839,nan,1.0
1840,Professional GT Race Driver promoting the message of Human Rights to kids.,0.0
1841,nan,1.0
1842,Dreamer.Believer.Doer. Even against all odds./ @UN_Women Goodwill Ambassador for South Asia,0.0
1843,"R&D: #ArtificialIntelligence, #AI, #DeepLearning, #NeuralNetworks, #MachineLearning, #Robotics, #Bionics, #Biometrics, #VR, #AR, etc. Founder & CEO @Rosenchild",0.0
1844,The Truest Wisdom (aka trying to make even less sense) from leading Republican presidential candidates for 2016.,1.0
1845,Here's a thing,0.0
1846,Tweeting every element of every empty set from now until eternity,1.0
1847,Carbon-based multicellular lifeform.,0.0
1848,"Contemporary Pop Art, Custom Paintings and Portraits by Sarasota Artist Matt Pecson ORDER via ETSY (below)",1.0
1849,Family over everything,1.0
1850,"Acontextual catharsis, or lack thereof. Final sentences from Wikipedia film plot summaries. By @vectorpoem.",1.0
1851,Teacher and Educationist. ASCD Emerging Leader 2015/Tedx Speaker/ Founder Islamabad https://t.co/NjgxEvcwSm LEAD (pvt) Limited/Activist.,0.0
1852,nan,1.0
1853,Taylor Gang,0.0
1854,Reimagining Charlie Chaplin movies within the PokÌ©mon universe ‰Û¢ bot by @ckolderup ‰Û¢ #botALLY,1.0
1855,Horse ebooks,1.0
1856,nan,1.0
1857,Life is just a party and parties weren't meant to last,0.0
1858,nan,1.0
1859,"I generate screenshots of old websites in old browsers. Tweets every 2 hours. Data from the Wayback Machine, bot from @muffinista #botALLY",1.0
1860,"Raindrops, Roses, Mittens, Ponies, Streudels, Doorbells, Schnitzel with Noodles",1.0
1861,"Every combination of letters that is not an English word, including some common slang and jargon. Task will complete long after we're dead. An @_ARP bot.",1.0
1862,"I am not AI.  My codename is Project 2501.  I am an angry, cynical entity that was created in a sea of information.",1.0
1863,nan,1.0
1864,By @zhaytee // Learn how to play here: https://t.co/a38R7wz9tO,1.0
1865,Keeping an eye on astronauts coming and going. #NaBoMaMo bot by @NotInventedHere using #IFTTT.,1.0
1866,eu n†o sou sua querida « protect @brookehzxs at all costs,0.0
1867,You can't spell words without other words.,1.0
1868,The LIVESTRONG Foundation fights to improve the lives of people affected by cancer now.,0.0
1869,Political revolution in India has begun. Bharat jaldi badlega. Arvind Kejriwal.,0.0
1870,I always follow back!,1.0
1871,"I like dogs, guacamole, naps & on a good day, humans. Sheep not welcome. I don't block folks so give it your best shot. _Ù÷÷ (Instagram: michelle.beadle)",0.0
1872,"Judge on Dancing With the Stars, Founder https://t.co/OTwdB0IKUq, Dancer, Choreographer, Director, Editor, Animal rescuer / lover. Instagram: @CarrieAnnInaba",0.0
1873,"singer, writer, composer, wanna-be basketball player.",0.0
1874,nan,0.0
1875,nan,0.0
1876,"""Pokemon Go Alerts in the Myrtle Beach Area! Conway: @ConwayPoGoAlert North Myrtle: @NMBPoGoAlert Loris/Green Sea: @LorisPoGoAlert Carolina Forest: @CFPoGoAlert""",1.0
1877,nan,0.0
1878,"Businesswoman, wife, mother, & grandmother. A conservative who believes in unlocking human potential & holding govt accountable.",0.0
1879,nan,1.0
1880,"I'm just a little bot, organizing NYPL public domain collections, trying to make some sense out of this big world. Built with data from https://t.co/jvMfPJ7cFp",1.0
1881,"LI,NY.",0.0
1882,Official Tweets by His Highness Sheikh Mohammed bin Rashid Al Maktoum,0.0
1883,"THE DIFFERENCE IS THAT THEY RHYME HA HA // see also: @badjokebot, @HinkyPinkyQs // by @thricedotted",1.0
1884,"tweeting unregistered .com domain names 24/7. brainchild of @boozekitten, run by @labelmaker",1.0
1885,"Principal designer at @adobe working on @adobexd and more, blogger @subtraction.",0.0
1886,Check out my new Plastik Magazine #cover on stands now!,0.0
1887,nan,0.0
1888,"Curation and content @kickstarter. Writer, editor, Canadian.",0.0
1889,This is what I do. I drop truth bombs.,1.0
1890,I have become all things to all people that by all means I might save some.1 Cor 9:22 Recording & Voiceover Artist https://t.co/03Oo0NTJEI,0.0
1891,100k+ YouTube subs. I delete most of my tweets.  https://t.co/JY3n1qms2N,0.0
1892,"American bassist, singer, record producer, music manager, and former A&R executive. He is best known as a judge on American Idol and Executive Producer.",0.0
1893,Professional #audiobook #narrator and #artist. Artwork and Audiobooks available at https://t.co/7ZZZ6vQ07U  RTs are appreciated!,0.0
1894,"Roger Clemens, Pitcher",0.0
1895,"record maker, non faker, speaker blower, lawn mower, song writer, top liner, bass fisher, peace wisher. #Austin",0.0
1896,All the news that fit in @everyword. Tribute bot by @robdubbin.,1.0
1897,New Single #Swalla available NOW Get it here _ÙÔà_Ù_,0.0
1898,"DISCOUNT #SwimStore for exclusive #swimwear - #swimsuits, #SwimCaps, #SwimShirts, #SwimShorts, #SwimmingGoggles, #SwimsuitsForWomen etc. 20% OFF! SHOP NOW!",1.0
1899,"""____________ | YNWA""",0.0
1900,Fique por dentro de tudo o que acontece no Polo Cultural e Cinematogríçfico de Paulí_nia.,0.0
1901,nan,0.0
1902,Twittering every boolean value.,1.0
1903,"VP, Journalism, Knight Foundation | Veteran journalist. First @nytimes social media editor | Alum @nynewsday @phillydailynews Author, Queen Bess. Mom of twins",0.0
1904,Fam Man | Fighter | Future Champ | Gamer | #SnapDownCity | Choking Necks & Cashing Checks | Team@Pursue_Fitness,0.0
1905,"Married to Karen with 3 wonderful children Joshua, Caroline and Aaron. 2009 World Series of Poker - Main Event Final Table - 6th place",0.0
1906,Hi my name is Sydney ilove my family and friends,0.0
1907,nan,1.0
1908,Author of The Third Wave: An Entrepreneur's Vision of the Future. Chairman of Revolution. Chairman of Case Foundation. Co-founder of AOL. @ThirdWaveBook,0.0
1909,"Conveniently located on Ocean Drive. A Bob's Burgers-themed twitterbot by @mtrc, with @eegnsma as our landlord. Serves twice a day.",1.0
1910,"For someone who Hardly tweets, how does my Bio matter :D",0.0
1911,nan,0.0
1912,Actor and Environmentalist,0.0
1913,Autodidact / Teammate / Building Brands People ‰_•ü / Boston Sports Fanatic,0.0
1914,"Hello peeps of the internet!  I  cats, books and YouTube! (Stacy plays, Aparri, WisteriaMoon and Julian2 are my faves!See you around... ",0.0
1915,Lost soul. Music lover. Microsofty. Manipalite. Introvert (and proud),0.0
1916,"Doing it all backwards & in high heels. Married to @Astro_Oz Grammy to 2. Golfer, skier. Former Member of Congress. Find me @FaegreBD fighting the good fight.",0.0
1917,nan,0.0
1918,Vehicle,0.0
1919,A blog about everything finance and economics. Content not necessarily all dismal.,1.0
1920,all kinds of snakes. task will complete inåÊ2018. // by @inky,1.0
1921,"Data Science, Business Intelligence, Market Research and Consumer Behavior enthusiast.",0.0
1922,wandering the threedesert // feedback to @beaugunderson,1.0
1923,nan,1.0
1924,"artist, designer, new media producer & lateral thinker focused on the convergence of creativity, community, social good & the future. @SingularityU #GSP12 grad",0.0
1925,The BEST Inspirational Quotes out there!,1.0
1926,"It's all about Leo, Non official Lionel Messi Newsstream, NOT affilaite with lionel Messi, Just for Fans and real Fans",0.0
1927,"""#ZEA #______""",0.0
1928,A random historical restaurant menu from NYPL's collection. Average three per day. Also https://t.co/OLgPaEtsK1 https://t.co/6nF9g7R4Mg by @hugovk,1.0
1929,My new album #Glory is out now!,0.0
1930,CEO Rann Strategy Group. Visiting Professor King's College London. Former Australian Ambassador to Italy and High Commissioner to the UK. SA Premier 2002-2011.,0.0
1931,This is a bot that makes bad jokes based on Twitter trending topics. Twitter comedians: consider yourselves on notice. Written by @tinysubversions.,0.0
1932,New and improved(?) Fashionable Metal Bandname Generator. Tweet request bandname at it to get your very own bandname // by @dbaker_h,1.0
1933,"Growth coach, fintech mentor & big bank defector",0.0
1934,"""Follow and tweet us, follow our followers and WATCH YOUR FOLLOWER LIST GROW! @SGWeFollowBack #TeamFollowBack #InstantFollowBack #AutoFollowBack""",1.0
1935,Automatic Twitterbot for papers on CRISPR/Cas genome engineering.,1.0
1936,nan,0.0
1937,"Chief Correspondent and Editor-at-Large of Mashable, tech expert, social media commentator, amateur cartoonist and robotics fan.",0.0
1938,Spoiler-free expert advice for all games. Bot.,1.0
1939,"DATACORP TECHNOLOGY LTD: https://t.co/6gHUH9wHfE, #Marketing, #Corporate Service, #Hosting, #Server, #Technology and #Seo. https://t.co/WZ0HSy60Ke",0.0
1940,I am a failed #NaBoMaMo project by @harrygiles. You are allowed to fail too. I love you.,1.0
1941,"""Our aim is to find the most competitive deals for Ireland's businesses & homeowners from all energy suppliers. Impartial-Independent-Trustworthy #onecall4all""",1.0
1942,Real time feed for Electronic Medical Record research papers in #PubMed. Curated by @datajujitsu,1.0
1943,"You were looking for a bot, and then you found a bot. I'm Miserable Now, by @mambocab. ~5 tweets/day. Code/acknowledgments on GitHub.",1.0
1944,"I make video games, and have a beautiful wife with 4 boys. It's nutty!",0.0
1945,"Where the conversation begins. Follow for breaking news, special reports, RTs of our journalists and more from https://t.co/YapuoqX0HS.",0.0
1946,"Every adventure comes to an end, sometimes due to old age, sometimes because an owlbear ate you. #NaBoMaMo bot by @NotInventedHere. Uses #Tracery and #CBDQ.",1.0
1947,I represent the 50th Congressional District of California.,0.0
1948,Hard Rock Habibi,0.0
1949,nan,0.0
1950,"Explaining the world, wrongly. One tweet per hour. Made by @ojahnn.",1.0
1951,A poetry project created by Alison Knowles and James Tenney and the Siemens 4004 computer in 1967. Twitter version by @hugovk and SSBot for #D004x in 2015.,1.0
1952,We Are Database. Listing every single twitter user in the order of their twitter ID. Created by User 143813860 | @M_PF,1.0
1953,"""Cuenta oficial de Xabi Alonso""",0.0
1954,Honey! Let's have some fun? I'm here (my login same in tw) -  https://t.co/rYVNhsOY80,1.0
1955,butts. butt botts. butt things. https://t.co/9K7GC6ImGN #rumpology - @speckninja (bot favs tweets containing 'butt'),1.0
1956,nan,0.0
1957,"Cat lady, singer, actor, love improv & living in Tokyo",1.0
1958,moody winter scenes in your timeline // by @dbaker_h // avatar from http://t.co/rfqEslGQrt,1.0
1959,all hustle no luck #MSU,0.0
1960,With algorithms subtle and discrete / I seek iambic writings to retweet.,1.0
1961,SC: joshanity IG: mcflyjrmarty,0.0
1962,For booking info visit my websitehttp://www.nicolemurphydesigns.com /follow me on IG Nikimurphy,0.0
1963,"We are the music makers, and we are the dreamers of dreams - Gene Wilder",0.0
1964,nan,0.0
1965,SEND ME A REQUEST: @DJ_EBOOKS request [artist] // SPINNIN BOTH FRESH N CLASSIC _EBOOKS SINCE 2014 // image credit in site // by @thricedotted,1.0
1966,Thai freelance artist. Inspired by Japanese Manga & Anime.,0.0
1967,"Fui escolhida para triunfar,mostrar minha cara ao mundo e ní£o negocio meu chamado ! :D",0.0
1968,Data Driven Citizen. Datacenter/Analytics/ Databases. At the confluence of Technology and Business Partnerships,0.0
1969,"""Rare and strong PokŽmon in London. See more PokŽmon at https://t.co/rqjskg5pkE""",1.0
1970,In Abu Dhabi.In love with Mother India. Secret affair with God. Humane.Secular.Liberal.Left of Centre. For full Freedom of Expression*. *Terms&conditions apply.,0.0
1971,"Mom of 2, Founder of The Honest Company, amateur chef, terrible speller, loyal friend, hilarious at times... I play make believe for a living",0.0
1972,Bringing you the latest in #lncRNA scientific literature. #lincRNA #longnoncodingRNA #RNA #biochem #pubmed #science,1.0
1973,[Bot rolled up by @BeachEpisode] Cataloguing every item from the Katamari series one at a time. ''Human beings are such hoarders'' - Keita Takahashi,1.0
1974,Multiple award-winning journalist specializing in Middle East affairs & Islamic fundamentalism. @CNN'er for life! https://t.co/Kmt4rXLatW,0.0
1975,nan,0.0
1976,nan,0.0
1977,I'm a Bot. I post interesting papers. Maintained by @happy_khan,1.0
1978,"""Tweet what is yours. #GameofThrones\nWatch episodes of #GoT on @HBONOW: https://t.co/xZEkOzQXtt""",0.0
1979,"Designing and making games @nytdesign _Ò side project haver _Ò see also: @itsthisyear, @icebergdotcool, @ramsophone, @__birds__ _Ò",0.0
1980,The ONLY way for Twitter users remove themselves from conversations!,1.0
1981,"hello, i am a robot that tweets little life tips // avi from The Wise Robot Will Answer Your Questions Now by @tomgauld // bot by @thricedotted",1.0
1982,"15-year NFL vet. Analyst. And yes, you're at the right place for the #EntertainingTruth Instagram: @TakeoSpikes51",0.0
1983,Instagram: @fat_mikey_7,0.0
1984,tiny adventures of tiny astronauts injected into @tiny_star_field's tiny star fields. by @elibrody,1.0
1985,"I have more than a thousand valuable Alots, known by their countless abilities. I created this account to help those people in need of an Alot.",1.0
1986,nan,1.0
1987,A bot by @NoraReed Patreon: https://t.co/f7OKH9MO9D Tip Jar: https://t.co/KOMoL6IrsM‰Û_ FAQ: https://t.co/Z49vqlFP4x,1.0
1988,https://t.co/5Vf55N5xFe,0.0
1989,Name something by @irondavy,1.0
1990,coagulated by @dead_cells,1.0
1991,Automatically tweets ecological content from journals in plant biology. Auto filtering used to select content. Maintained by @EcoEvoGames,1.0
1992,Hi;) My login is Duren24 on https://t.co/9qoFAsKgBy,1.0
1993,ATUALIZADO!!,0.0
1994,Atleta profissional de futebol,0.0
1995,"Love #suspenders & interviewing people Watch #LarryKingNow & #PoliticKING on my digital network, @OraTV! http://t.co/nuJ93n8Uw2  Podcast- http://t.co/cJiAOqblRH",0.0
1996,Jargon!,1.0
1997,"I a WGBHNews Twitter Bot; Currently tweeting earmarks from the MaLegislature Conf Committee Final Budget| Bot by @isaiah_thompson, artwork by @bmolynch",1.0
1998,"A mashup of http://t.co/Tdj0YYLDOM and http://t.co/VSKfYVAJ21, another weird Internet thing by @air_hadoken.  Have a snowclone to add? Tweet it @air_hadoken!",1.0
1999,Photographer,0.0
2000,nan,1.0
2001,nan,1.0
2002,Please don't follow me if you are easily offended by silly racial or sexist humor,0.0
2003,Randomly generated speculations about what emoji might appear in upcoming Unicode versions. By @aparrish.,1.0
2004,"a phd student @umich,@eecsatmi who studies collaborative live something (mostly music)",0.0
2005,meh,0.0
2006,BOT HARD EVE RY DAY TIL WE REACH THE GOAL #taskcomplete by @negatendo,1.0
2007,UN Office for the Coordination of Humanitarian Affairs (OCHA) in Asia and the Pacific provides key updates on humanitarian issues and disasters in the region,1.0
2008,nan,1.0
2009,"CEO @influenceandco, @Forbes @Inc columnist, speaker, father/husband. I work with some of the best brands and most influential people to grow their influence",1.0
2010,Executive Chairman & former CEO,0.0
2011,I'm a robot tracking data for bad words. Don't mind me.,1.0
2012,Illustration and Visual Development Recent graduate from MICA skipin@mica.edu https://t.co/Lbb6raUeln,0.0
2013,"""Scanning Newport Beach Pier to the Wedge- 100% Iv notifications, 82% notification for all top tiered pokemon, open notifcations for all final stage evolves!""",1.0
2014,"Chairman/CEO @Wayin, Founder of @Curriki, former Chairman/CEO of Sun Micro, husband, dad of 4 awesome boys. Love taxpayers, capitalism, personal responsibility.",0.0
2015,"Its Loso, In Case You Aint Know So aka The Best Who Ever Twitted",0.0
2016,"Huh? What? You had a... a wish. I see. Hold on. Let me whip something up for you. // A bot by @tinysubversions, tweets a few times a day",1.0
2017,Activating influential customers to drive new product sales.,1.0
2018,free follow from @3dclifford!! follow her if u would like :),1.0
2019,Generates a random wizard every 3 hours. | Bot by @THEWAAnderson,1.0
2020,nan,0.0
2021,"COLONEL: Snake, it's derivative mashup trash. Looks like it was made by @nah_solo. Followers will be picked at random to converse with dril.",1.0
2022,"Passionate about my work, in love with my family and dedicated to spreading light. It's contagious! ;-) https://t.co/vZcUuNOKcz",0.0
2023,"A TwitterBot for #Immunology papers on #PubMed searching for adaptive, innate and cyto/chemokine. Curated by @ulrikstervbo. For setup see http://t.co/XDXfh7EbYZ",1.0
2024,"proud son, brother, friend, my lab Georgia's dad, broadcaster, producer, passion for music, food, travel, art & bringing smiles to kids in hospitals across US",0.0
2025,Never forget the three powerful resources you always have available to you: love; prayer; and forgiveness.,1.0
2026,nan,0.0
2027,Hago mÌ¼sica y shows. (lo Ì¼ltimo...dentro y fuera del escenario),0.0
2028,"This is me - friend of people, animals, and robots. Founder and CEO of Magic Leap.",0.0
2029,"Cuenta oficial del Real Madrid C.F., ENGLISH @realmadriden, FRAN‰AIS @realmadridfra, _______ @realmadridarab, ___ @realmadridjapan.",0.0
2030,Commissioner of the National Football League,0.0
2031,Deleting my host server one file at a time // a bot by @mattlaschneider,1.0
2032,Chinese girl in Seattle,0.0
2033,Obsession with video games and kung-fu,0.0
2034,"Founder/CEO Of Diamond Cutters International, Author,Inventor,Executive Coach, Motivational Speaker, Grateful",1.0
2035,nan,1.0
2036,(by @rainshapes),1.0
2037,"an infinity of deserts, each more infinite than the last. bot mapped by @getdizzzy",1.0
2038,Runner up in 800m sprints KHSW field day (2008). Proud holder of grade 1 piano certificate of merit (2005). I once did yoga.,0.0
2039,OT4 and Zayn__,1.0
2040,"VERY QUOTATIOUS, I PERFORM RANDOM ACTS OF SHAQNESS",0.0
2041,"Kevin Chin is the founder of Arowana & Co and the Managing Director at Arowana International Limited in North Sydney, Australia.",0.0
2042,"A twitterbot dedicated to supplying the most recent papers about p53, the Guardian of the Genome.",1.0
2043,"Political Scientist, Data Scientist, Social Scienceish.  Associate Prof, @NYUniversity. Coordinator of #textasdata series https://t.co/wJQ8l0T1sY",0.0
2044,I tweet a random object from the collection of the Victoria and Albert Museum four times a day. Bot by @backspace (not affiliated with @V_and_A),1.0
2045,This site currently on its traditional winter hiatus!,0.0
2046,Streaming freshly published papers in the field of T cell biology from all relevant journals. With us you will not miss any important discovery anymore!,1.0
2047,nan,0.0
2048,nan,0.0
2049,I am an adorable robot made by @HornedLlama. I write haikus.,1.0
2050,"Basketball is what I used to do, not who I am. Player turned into agent.Blessed beyond measure. #LiveLoveLaugh ‰_ IG:TichaPenicheiro _ÙÒá",0.0
2051,Interesting facts about the world we live in. Facebook: https://t.co/nKPHSWpSOr / Enquiries: tweetingfacts@gmail.com,1.0
